               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  49,            0.030356,            0.028362,                   0,              0.9675,             0.95896,             0.98338,             0.61993,            0.030334,            0.038021,                   0,           0.0095248,           0.0095248,           0.0095248
                  50,            0.030512,            0.028474,                   0,             0.96487,             0.95287,             0.98366,             0.62181,             0.03018,            0.038144,                   0,           0.0095149,           0.0095149,           0.0095149
                  51,            0.030482,            0.028881,                   0,             0.97004,             0.95828,             0.98593,             0.64496,            0.028077,            0.036867,                   0,            0.009505,            0.009505,            0.009505
                  52,            0.030233,             0.02802,                   0,             0.95978,             0.94651,              0.9813,             0.64402,            0.028531,            0.038337,                   0,           0.0094951,           0.0094951,           0.0094951
                  53,            0.030183,            0.027892,                   0,              0.9678,             0.95808,             0.98636,             0.64102,            0.029062,            0.037285,                   0,           0.0094852,           0.0094852,           0.0094852
                  54,            0.030043,             0.02791,                   0,             0.97354,             0.95734,             0.98623,             0.61506,            0.030561,            0.037518,                   0,           0.0094753,           0.0094753,           0.0094753
                  55,            0.030191,            0.028071,                   0,             0.97015,             0.95333,             0.98466,             0.61816,            0.030233,            0.038209,                   0,           0.0094654,           0.0094654,           0.0094654
                  56,            0.029976,            0.027752,                   0,             0.97009,             0.95869,             0.98629,             0.63805,            0.028879,            0.037668,                   0,           0.0094555,           0.0094555,           0.0094555
                  57,            0.029997,            0.027552,                   0,             0.97187,             0.95609,             0.98652,             0.61203,            0.030392,            0.037642,                   0,           0.0094456,           0.0094456,           0.0094456
                  58,            0.030213,            0.028293,                   0,             0.96942,             0.96231,             0.98661,             0.61631,            0.030493,            0.037442,                   0,           0.0094357,           0.0094357,           0.0094357
                  59,            0.030337,            0.027981,                   0,             0.97059,             0.95477,             0.98607,             0.64581,            0.028961,             0.03697,                   0,           0.0094258,           0.0094258,           0.0094258
                  60,            0.029589,            0.027584,                   0,             0.96419,             0.95993,             0.98626,             0.65704,            0.028092,            0.036618,                   0,           0.0094159,           0.0094159,           0.0094159
                  61,            0.029976,              0.0284,                   0,             0.96875,             0.96028,             0.98718,             0.65067,            0.028621,            0.036646,                   0,            0.009406,            0.009406,            0.009406
                  62,            0.029736,             0.02777,                   0,             0.96691,             0.96076,             0.98554,             0.64821,            0.028487,            0.036682,                   0,           0.0093961,           0.0093961,           0.0093961
                  63,            0.029749,            0.028218,                   0,              0.9734,             0.96035,             0.98677,             0.63729,            0.028992,            0.036551,                   0,           0.0093862,           0.0093862,           0.0093862
                  64,            0.029847,            0.027844,                   0,             0.96788,             0.96159,             0.98729,             0.65042,             0.02868,            0.036293,                   0,           0.0093763,           0.0093763,           0.0093763
                  65,            0.029603,            0.027826,                   0,             0.97032,             0.95862,             0.98715,             0.65477,            0.028454,            0.036396,                   0,           0.0093664,           0.0093664,           0.0093664
                  66,            0.029675,            0.027863,                   0,             0.96453,             0.96045,             0.98787,             0.65071,            0.028453,            0.036904,                   0,           0.0093565,           0.0093565,           0.0093565
                  67,            0.029467,            0.027165,                   0,             0.96861,             0.96406,             0.98846,             0.66711,            0.027532,            0.036122,                   0,           0.0093466,           0.0093466,           0.0093466
                  68,            0.029461,            0.027575,                   0,             0.96999,             0.96115,              0.9885,             0.65777,            0.028157,            0.036087,                   0,           0.0093367,           0.0093367,           0.0093367
                  69,            0.029519,            0.027281,                   0,             0.96925,              0.9636,             0.98774,             0.66786,            0.027466,            0.035819,                   0,           0.0093268,           0.0093268,           0.0093268
                  70,            0.029305,            0.027362,                   0,             0.96594,             0.96049,             0.98678,             0.66303,            0.027603,            0.035805,                   0,           0.0093169,           0.0093169,           0.0093169
                  71,            0.029463,            0.027542,                   0,             0.97027,             0.96395,             0.98881,             0.67083,            0.027077,             0.03558,                   0,            0.009307,            0.009307,            0.009307
                  72,            0.029692,            0.028101,                   0,             0.97092,             0.96344,             0.98902,             0.66491,            0.027874,            0.035673,                   0,           0.0092971,           0.0092971,           0.0092971
                  73,            0.029272,            0.027217,                   0,             0.96854,              0.9651,             0.98907,             0.65674,            0.028317,            0.035943,                   0,           0.0092872,           0.0092872,           0.0092872
                  74,            0.029318,            0.027429,                   0,             0.97295,             0.96324,             0.98895,             0.65441,            0.028611,            0.036137,                   0,           0.0092773,           0.0092773,           0.0092773
                  75,            0.029324,            0.027349,                   0,             0.97271,             0.96415,             0.98923,             0.65503,              0.0284,            0.035945,                   0,           0.0092674,           0.0092674,           0.0092674
                  76,            0.029315,            0.027274,                   0,             0.97058,             0.96741,             0.98859,             0.66439,            0.027978,            0.035614,                   0,           0.0092575,           0.0092575,           0.0092575
                  77,            0.029062,            0.027171,                   0,             0.96935,             0.96656,              0.9885,             0.66619,            0.027706,            0.035705,                   0,           0.0092476,           0.0092476,           0.0092476
                  78,            0.029255,            0.027692,                   0,              0.9717,             0.96452,             0.98854,             0.65925,            0.028052,             0.03592,                   0,           0.0092377,           0.0092377,           0.0092377
                  79,            0.029171,            0.027451,                   0,             0.97214,             0.96569,             0.98966,             0.66722,            0.027496,            0.035478,                   0,           0.0092278,           0.0092278,           0.0092278
                  80,            0.029204,            0.027797,                   0,               0.973,             0.96716,             0.99012,             0.66379,            0.027893,            0.035622,                   0,           0.0092179,           0.0092179,           0.0092179
                  81,            0.029096,            0.027361,                   0,             0.97178,             0.96711,             0.99004,             0.66776,            0.027783,            0.035557,                   0,            0.009208,            0.009208,            0.009208
                  82,            0.029101,            0.027254,                   0,             0.97028,             0.96634,             0.98946,             0.67414,             0.02728,            0.035479,                   0,           0.0091981,           0.0091981,           0.0091981
                  83,            0.029009,            0.027232,                   0,             0.96985,             0.96592,             0.98968,             0.67391,            0.027273,            0.035323,                   0,           0.0091882,           0.0091882,           0.0091882
                  84,            0.029084,             0.02766,                   0,             0.97051,             0.96819,             0.99003,             0.67658,            0.026942,             0.03511,                   0,           0.0091783,           0.0091783,           0.0091783
                  85,            0.028968,            0.027339,                   0,             0.96803,             0.97067,             0.98982,             0.67822,            0.026852,             0.03501,                   0,           0.0091684,           0.0091684,           0.0091684
                  86,            0.028962,            0.027132,                   0,             0.97307,             0.96819,             0.98982,             0.67282,            0.027273,            0.035166,                   0,           0.0091585,           0.0091585,           0.0091585
                  87,            0.028819,            0.027025,                   0,             0.97424,             0.96592,             0.99003,             0.67658,            0.027012,             0.03505,                   0,           0.0091486,           0.0091486,           0.0091486
                  88,            0.028814,            0.027301,                   0,             0.97562,             0.96716,             0.99028,             0.67523,            0.027005,            0.035028,                   0,           0.0091387,           0.0091387,           0.0091387
                  89,            0.028987,            0.026895,                   0,             0.97494,             0.96413,             0.98984,             0.67829,            0.026687,            0.034983,                   0,           0.0091288,           0.0091288,           0.0091288
                  90,            0.028893,            0.026753,                   0,             0.97195,             0.96634,             0.98944,             0.67936,            0.026831,            0.034997,                   0,           0.0091189,           0.0091189,           0.0091189
                  91,            0.028845,            0.026987,                   0,             0.97277,             0.96653,             0.98974,             0.68021,            0.026939,            0.034941,                   0,            0.009109,            0.009109,            0.009109
                  92,            0.028534,            0.026822,                   0,             0.97398,             0.96633,             0.98963,             0.67783,            0.027002,            0.034963,                   0,           0.0090991,           0.0090991,           0.0090991
                  93,            0.028918,            0.027091,                   0,             0.97261,             0.96696,             0.98956,             0.67949,            0.026993,            0.035013,                   0,           0.0090892,           0.0090892,           0.0090892
                  94,            0.028785,            0.026661,                   0,             0.97297,             0.96572,             0.98992,             0.67918,            0.026993,            0.034876,                   0,           0.0090793,           0.0090793,           0.0090793
                  95,            0.028933,             0.02695,                   0,             0.97172,             0.96902,             0.99029,             0.68326,            0.026789,            0.034778,                   0,           0.0090694,           0.0090694,           0.0090694
                  96,            0.028608,            0.026981,                   0,             0.97051,             0.96985,             0.99005,             0.68229,            0.026791,            0.034682,                   0,           0.0090595,           0.0090595,           0.0090595
                  97,            0.028833,            0.027032,                   0,             0.97357,             0.96861,             0.99023,             0.68523,            0.026723,            0.034488,                   0,           0.0090496,           0.0090496,           0.0090496
                  98,            0.028615,            0.026796,                   0,             0.97285,             0.96964,              0.9902,             0.68561,            0.026747,            0.034494,                   0,           0.0090397,           0.0090397,           0.0090397
                  99,            0.028597,            0.026866,                   0,             0.97444,             0.96854,             0.99039,             0.68534,            0.026718,            0.034581,                   0,           0.0090298,           0.0090298,           0.0090298
                 100,            0.028412,            0.026732,                   0,              0.9737,             0.96861,             0.99052,             0.68343,            0.026992,            0.034651,                   0,           0.0090199,           0.0090199,           0.0090199
                 101,            0.028607,            0.027187,                   0,             0.97167,              0.9704,             0.99071,             0.68387,            0.026872,            0.034723,                   0,             0.00901,             0.00901,             0.00901
                 102,            0.028511,            0.026887,                   0,             0.97348,             0.97024,             0.99053,             0.68314,            0.026708,            0.034724,                   0,           0.0090001,           0.0090001,           0.0090001
                 103,            0.028705,            0.026928,                   0,             0.97312,             0.96902,             0.99043,             0.68391,            0.026594,            0.034649,                   0,           0.0089902,           0.0089902,           0.0089902
                 104,             0.02868,            0.027088,                   0,             0.97248,             0.97047,             0.99031,             0.68441,            0.026654,             0.03463,                   0,           0.0089803,           0.0089803,           0.0089803
                 105,            0.028767,            0.027188,                   0,             0.97069,             0.97026,             0.99022,             0.68631,            0.026491,             0.03449,                   0,           0.0089704,           0.0089704,           0.0089704
                 106,            0.028268,            0.026666,                   0,             0.97324,             0.96654,             0.99017,             0.68615,             0.02648,            0.034494,                   0,           0.0089605,           0.0089605,           0.0089605
                 107,            0.028336,            0.026905,                   0,             0.97142,             0.96882,             0.99027,             0.68615,             0.02643,            0.034439,                   0,           0.0089506,           0.0089506,           0.0089506
                 108,            0.028496,            0.026626,                   0,             0.97184,             0.96926,             0.99029,             0.68682,            0.026427,            0.034397,                   0,           0.0089407,           0.0089407,           0.0089407
                 109,            0.028516,            0.026897,                   0,             0.97317,             0.96881,             0.99034,             0.68834,            0.026382,            0.034383,                   0,           0.0089308,           0.0089308,           0.0089308
                 110,            0.028249,             0.02667,                   0,             0.97263,             0.96887,             0.99028,             0.68878,              0.0264,            0.034417,                   0,           0.0089209,           0.0089209,           0.0089209
                 111,            0.028056,            0.026857,                   0,             0.97281,              0.9679,             0.99023,             0.68909,            0.026428,             0.03446,                   0,            0.008911,            0.008911,            0.008911
                 112,            0.028408,             0.02674,                   0,             0.97183,             0.96888,             0.99046,             0.68899,            0.026429,             0.03451,                   0,           0.0089011,           0.0089011,           0.0089011
                 113,            0.028151,            0.026535,                   0,             0.97143,             0.97191,             0.99058,             0.68972,            0.026398,              0.0345,                   0,           0.0088912,           0.0088912,           0.0088912
                 114,            0.028414,            0.026441,                   0,             0.97216,             0.97109,             0.99039,             0.69038,            0.026329,              0.0345,                   0,           0.0088813,           0.0088813,           0.0088813
                 115,            0.028215,            0.026534,                   0,             0.97112,             0.97234,             0.99053,              0.6912,            0.026262,            0.034484,                   0,           0.0088714,           0.0088714,           0.0088714
                 116,            0.028172,            0.026575,                   0,             0.97122,             0.97129,             0.99056,             0.69272,            0.026171,            0.034422,                   0,           0.0088615,           0.0088615,           0.0088615
                 117,            0.028118,            0.026412,                   0,             0.97229,              0.9715,             0.99065,             0.69425,            0.026108,            0.034332,                   0,           0.0088516,           0.0088516,           0.0088516
                 118,            0.028089,            0.026593,                   0,             0.97254,             0.97026,             0.99069,               0.694,            0.026127,            0.034292,                   0,           0.0088417,           0.0088417,           0.0088417
                 119,            0.028157,             0.02616,                   0,             0.97327,              0.9699,             0.99078,             0.69534,            0.026093,            0.034223,                   0,           0.0088318,           0.0088318,           0.0088318
                 120,            0.028047,            0.026641,                   0,             0.97393,             0.96964,             0.99085,             0.69623,            0.026052,            0.034165,                   0,           0.0088219,           0.0088219,           0.0088219
                 121,            0.027924,            0.026158,                   0,             0.97449,             0.97032,             0.99089,             0.69635,            0.025981,            0.034145,                   0,            0.008812,            0.008812,            0.008812
                 122,            0.028165,            0.026503,                   0,              0.9745,             0.97074,             0.99093,             0.69684,            0.025936,            0.034121,                   0,           0.0088021,           0.0088021,           0.0088021
                 123,             0.02796,            0.026359,                   0,             0.97479,             0.97233,             0.99103,             0.69803,             0.02588,            0.034087,                   0,           0.0087922,           0.0087922,           0.0087922
                 124,            0.028081,            0.026511,                   0,             0.97654,             0.97135,             0.99101,             0.69781,            0.025844,            0.034069,                   0,           0.0087823,           0.0087823,           0.0087823
                 125,             0.02803,            0.026293,                   0,              0.9771,             0.97129,             0.99101,             0.69884,             0.02579,            0.034022,                   0,           0.0087724,           0.0087724,           0.0087724
                 126,            0.027938,            0.026379,                   0,               0.978,             0.96985,               0.991,              0.6994,            0.025725,            0.033991,                   0,           0.0087625,           0.0087625,           0.0087625
                 127,             0.02782,            0.026484,                   0,             0.97753,             0.96985,             0.99094,             0.69918,            0.025686,            0.034003,                   0,           0.0087526,           0.0087526,           0.0087526
                 128,            0.028286,            0.027065,                   0,              0.9772,             0.97067,             0.99088,             0.69906,            0.025682,            0.033997,                   0,           0.0087427,           0.0087427,           0.0087427
                 129,            0.027878,            0.026492,                   0,             0.97715,             0.97142,             0.99088,             0.69944,            0.025693,            0.033988,                   0,           0.0087328,           0.0087328,           0.0087328
                 130,            0.027873,            0.026774,                   0,             0.97634,             0.97163,             0.99084,              0.6994,            0.025699,            0.033982,                   0,           0.0087229,           0.0087229,           0.0087229
                 131,             0.02783,             0.02639,                   0,             0.97694,             0.97135,             0.99096,              0.6995,             0.02569,             0.03397,                   0,            0.008713,            0.008713,            0.008713
                 132,            0.028044,            0.026578,                   0,             0.97695,             0.97151,             0.99084,             0.69922,            0.025709,            0.033978,                   0,           0.0087031,           0.0087031,           0.0087031
                 133,             0.02791,            0.026325,                   0,              0.9774,              0.9715,             0.99082,             0.69901,            0.025732,            0.033996,                   0,           0.0086932,           0.0086932,           0.0086932
                 134,            0.027813,            0.026403,                   0,             0.97837,             0.97067,             0.99077,             0.69895,            0.025752,            0.033994,                   0,           0.0086833,           0.0086833,           0.0086833
                 135,            0.027978,            0.026234,                   0,             0.97877,             0.97106,             0.99079,             0.69876,            0.025762,             0.03401,                   0,           0.0086734,           0.0086734,           0.0086734
                 136,            0.027893,            0.026389,                   0,             0.97771,             0.97129,              0.9909,             0.69924,            0.025736,            0.033993,                   0,           0.0086635,           0.0086635,           0.0086635
                 137,            0.027822,            0.026496,                   0,             0.97701,             0.97109,             0.99083,             0.69945,            0.025737,            0.033985,                   0,           0.0086536,           0.0086536,           0.0086536
                 138,             0.02769,            0.026305,                   0,              0.9769,             0.97129,             0.99082,             0.69965,            0.025743,            0.034006,                   0,           0.0086437,           0.0086437,           0.0086437
                 139,            0.027779,            0.026315,                   0,             0.97715,             0.97154,             0.99089,             0.69951,            0.025749,            0.033998,                   0,           0.0086338,           0.0086338,           0.0086338
                 140,              0.0278,              0.0261,                   0,             0.97649,             0.97129,              0.9909,                 0.7,            0.025745,            0.033988,                   0,           0.0086239,           0.0086239,           0.0086239
                 141,            0.027441,            0.026052,                   0,             0.97654,             0.97154,             0.99094,             0.70033,            0.025719,            0.033963,                   0,            0.008614,            0.008614,            0.008614
                 142,            0.027762,             0.02635,                   0,             0.97672,             0.97212,             0.99095,              0.7015,            0.025693,            0.033938,                   0,           0.0086041,           0.0086041,           0.0086041
                 143,            0.027694,            0.026189,                   0,             0.97575,             0.97215,             0.99095,             0.70175,            0.025686,            0.033926,                   0,           0.0085942,           0.0085942,           0.0085942
                 144,            0.027587,            0.026465,                   0,             0.97513,             0.97155,             0.99093,             0.70125,              0.0257,            0.033927,                   0,           0.0085843,           0.0085843,           0.0085843
                 145,            0.027938,            0.026721,                   0,             0.97453,             0.97176,             0.99098,              0.7008,            0.025715,            0.033927,                   0,           0.0085744,           0.0085744,           0.0085744
                 146,            0.027501,            0.025813,                   0,             0.97473,             0.97173,             0.99092,             0.70059,            0.025709,            0.033928,                   0,           0.0085645,           0.0085645,           0.0085645
                 147,            0.027507,            0.026137,                   0,             0.97487,             0.97129,             0.99092,             0.70055,            0.025715,            0.033937,                   0,           0.0085546,           0.0085546,           0.0085546
                 148,            0.027465,            0.026027,                   0,             0.97487,              0.9715,             0.99094,             0.69978,            0.025721,            0.033949,                   0,           0.0085447,           0.0085447,           0.0085447
                 149,            0.027606,            0.026151,                   0,             0.97427,             0.97171,              0.9908,             0.69983,             0.02573,            0.033957,                   0,           0.0085348,           0.0085348,           0.0085348
                 150,            0.027577,            0.026281,                   0,             0.97496,              0.9715,             0.99078,             0.70009,            0.025693,            0.033941,                   0,           0.0085249,           0.0085249,           0.0085249
                 151,            0.027686,            0.026229,                   0,             0.97513,             0.97163,             0.99076,             0.70032,            0.025666,            0.033922,                   0,            0.008515,            0.008515,            0.008515
                 152,            0.027662,            0.026008,                   0,             0.97492,             0.97146,             0.99078,             0.70057,             0.02566,            0.033937,                   0,           0.0085051,           0.0085051,           0.0085051
                 153,            0.027221,            0.025519,                   0,             0.97486,             0.97129,             0.99077,             0.70034,            0.025656,            0.033952,                   0,           0.0084952,           0.0084952,           0.0084952
                 154,            0.027765,            0.026293,                   0,             0.97466,             0.97191,              0.9908,             0.70083,            0.025652,            0.033948,                   0,           0.0084853,           0.0084853,           0.0084853
                 155,             0.02736,            0.025835,                   0,              0.9748,             0.97212,             0.99084,             0.70027,            0.025644,             0.03395,                   0,           0.0084754,           0.0084754,           0.0084754
                 156,            0.027708,            0.026385,                   0,             0.97414,             0.97254,             0.99084,             0.70026,            0.025635,            0.033953,                   0,           0.0084655,           0.0084655,           0.0084655
                 157,            0.027512,            0.025939,                   0,             0.97511,             0.97082,             0.99078,              0.7004,            0.025635,            0.033956,                   0,           0.0084556,           0.0084556,           0.0084556
                 158,             0.02757,            0.026476,                   0,             0.97491,             0.97095,             0.99078,             0.70093,            0.025615,             0.03395,                   0,           0.0084457,           0.0084457,           0.0084457
                 159,            0.027488,            0.026145,                   0,             0.97477,             0.97088,             0.99075,             0.70085,            0.025611,            0.033946,                   0,           0.0084358,           0.0084358,           0.0084358
                 160,            0.027473,            0.026215,                   0,             0.97514,             0.97088,             0.99077,             0.70101,            0.025607,            0.033947,                   0,           0.0084259,           0.0084259,           0.0084259
                 161,            0.027456,            0.025708,                   0,              0.9758,             0.97088,             0.99076,             0.70096,            0.025594,            0.033945,                   0,            0.008416,            0.008416,            0.008416
                 162,            0.027368,            0.025537,                   0,             0.97589,             0.97088,             0.99073,             0.70093,            0.025582,             0.03394,                   0,           0.0084061,           0.0084061,           0.0084061
                 163,            0.027838,            0.026137,                   0,              0.9756,             0.97088,             0.99075,             0.70084,            0.025577,            0.033938,                   0,           0.0083962,           0.0083962,           0.0083962
                 164,            0.027089,            0.025649,                   0,             0.97552,             0.97125,              0.9907,              0.7007,            0.025579,            0.033941,                   0,           0.0083863,           0.0083863,           0.0083863
                 165,            0.027387,            0.026078,                   0,             0.97546,             0.97109,             0.99068,              0.7006,            0.025589,            0.033952,                   0,           0.0083764,           0.0083764,           0.0083764
                 166,            0.027427,             0.02609,                   0,             0.97507,             0.97109,             0.99065,             0.70037,            0.025601,            0.033968,                   0,           0.0083665,           0.0083665,           0.0083665
                 167,            0.027141,            0.025734,                   0,             0.97543,             0.97088,             0.99064,             0.70047,            0.025599,            0.033965,                   0,           0.0083566,           0.0083566,           0.0083566
                 168,            0.027367,            0.025912,                   0,             0.97572,             0.97102,             0.99062,              0.7004,            0.025595,            0.033968,                   0,           0.0083467,           0.0083467,           0.0083467
                 169,            0.027339,            0.025884,                   0,             0.97565,             0.97109,             0.99064,             0.70045,            0.025591,            0.033967,                   0,           0.0083368,           0.0083368,           0.0083368
